OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5629;SENNHEISER;EW-DP ME2 SET (Q1-6);"Sistema digital portátil  p/Camara | Monocanal | Corbatero-lavalier | ME-2  Omni | kit de montaje  | batería de iones de litio BA 70 |  Cables conexion Varios | cable de carga USB-C | Rango de frecuencia 470 a 526 MHz 
";Microfonos;<10;1477521.5;0.21;0;0.3;2324141.32;0.145;https://todomusica.com.ar/30576-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-DP ME4 SET (Q1-6);"Sistema inalámbrico digital portátil | Incluye receptor digital portátil monocanal EW-DP EK; transmisor bodypack digital EW-D SK; micrófono lavalier cardioide ME 4; kit de montaje (placa de montaje; adaptador; clip para cinturón y tornillos); batería de iones de litio BA 70 y 2 pilas AA; cable TRS de 3;5 mm a TRS de 3;5 mm; cable TRS de 3;5 mm a XLR y cable de carga USB-C | Rango de frecuencia: Q1-6 (470-526 MHz).";Microfonos;>10;1477521.5;0.21;0;0.3;2324141.32;0.145;https://todomusica.com.ar/30574-large_default/img.jpg; https://todomusica.com.ar/30575-large_default/img.jpg;;;;
5629;SENNHEISER;EW-DP SKP (Q1-6);"Transmisor Digital  Plug-On | p/Serie EWD | c/ phantom  +48 V | entrada de 3;5 mm  | grabac  interna en microSD (no incluida) | Rango de frec Q1-6 (470-526 MHz) | ";Microfonos;<10;737469;0.21;0;0.3;1160038.737;0.145;https://todomusica.com.ar/30571-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-DP 835 SET (Q1-6);"Sistema portátil inalámbrico digital | Incluye receptor EW-DX EM 2; 1 transmisores portátiles EW-DX SKM-S; 1 cápsula MMD 835 y 1 baterías BA 70 | Rango de frecuencia: Q1-9 (470;2 - 550 MHz).";Microfonos;>10;1477521.5;0.21;0;0.3;2324141.32;0.145;https://todomusica.com.ar/30573-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-DX EM 2 DANTE (Q1-9);"Receptor Microf Inalambrico DUAL | Digital | c/Dante®  | Rango de frecuencia: Q1-9 (470;2 - 550 MHz) | 1/2 URack |";Microfonos;<10;2956921.91;0.21;0;0.3;4651238.161;0.145;https://todomusica.com.ar/30593-large_default/img.jpg; https://todomusica.com.ar/30594-large_default/img.jpg;;;;
5629;SENNHEISER;EW-DX EM 4 DANTE (Q1-9);"Receptor Microf Inalambrico Quadruple | Digital | c/Dante®  | Rango de frecuencia: Q1-9 (470;2 - 550 MHz) | 1 URack | 
";Microfonos;<10;6973074.8;0.21;0;0.3;10968646.66;0.145;https://todomusica.com.ar/30563-large_default/img.jpg; https://todomusica.com.ar/30564-large_default/img.jpg;;;;
5629;SENNHEISER;EW-DX MKE 2 / 835-S SET (Q1-9);"Sistema Inalámbrico Digital | Doble |  2 Ch | Mano c/ 835 + Body  Corbt -Lavalier c/ MKE2  |  2 baterías BA 70 |  RED | Rango Frec: Q1-9 (470;2 - 550 MHz)|  1/2U Rack | 
";Microfonos;<10;5387986.17;0.21;0;0.3;8475302.244;0.145;https://todomusica.com.ar/30570-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-DX MKE 2 SET (Q1-9);"Sistema lavalier inalámbrico digital | Incluye  receptor EW-DX EM 2; 2 transmisores de bolsillo EW-DX SK; 2 micrófonos lavalier MKE 2 y 2 baterías BA 70 | Rango de frecuencia: Q1-9 (470;2 - 550 MHz).";Microfonos;<10;5916427.33;0.21;0;0.3;9306540.191;0.145;https://todomusica.com.ar/30569-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-DX SKM (Q1-9);"Transmisor Digital de mano | Sin Capsula |  Rango de frecuencia: Q1-9 (470;2 - 550 MHz) | ";Microfonos;>10;991355.64;0.21;0;0.3;1559402.419;0.145;https://todomusica.com.ar/30565-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-DX SKM-S (Q1-9);"Transmisor Digital de mano | con Sw de corte |  Sin Capsula |  Rango de frecuencia: Q1-9 (470;2 - 550 MHz) |  
";Microfonos;<10;991120.77;0.21;0;0.3;1559032.97;0.145;https://todomusica.com.ar/30566-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-DX 835-S SET (Q1-9);"Sistema Inalámbrico Digital | Combinado 2 Ch | 2 Trans de Mano c/ 835 | 2 baterías BA 70 | Rango Frec: Q1-9 (470;2 - 550 MHz)| 1/2U Rack";Microfonos;<10;4859544.99;0.21;0;0.3;7644064.273;0.145;https://todomusica.com.ar/30568-large_default/img.jpg;;;;;
5629;SENNHEISER;GZL RG 8X - 10M;Cable coaxial | Flexible | p/Antena | c/Conector BNC | 50 ohmios | 4000 MHz | 10 m;Cables y Mangueras;>10;205926.28;0.21;0;0.3;323922.034;;https://todomusica.com.ar/31929-large_default/img.jpg;;;;;
5629;SENNHEISER;GZL RG 8X - 20M;Cable coaxial | Flexible | p/Antena | c/Conector BNC | 50 ohmios | 4000 MHz | 20 m;Cables y Mangueras;>10;295325.07;0.21;0;0.3;464546.334;;https://todomusica.com.ar/31867-large_default/img.jpg;;;;;
5629;SENNHEISER;HD 200 PRO;Auricular | Stereo Dinámico | 32? | Cerrado| supraaural| cable de 3m | plug 3.5mm | adaptador a 6.3mm incluído.;Monitores de Oido;>10;168925.02;0.21;0;0.3;265719.061;0.145;https://todomusica.com.ar/30628-large_default/img.jpg;;;;;
5629;SENNHEISER;HD 280 PRO;Auricular | de Monitoreo Profesional | Cerrado | Plegable;Monitores de Oido;<10;211200.32;0.21;0;0.3;332218.108;0.145;https://todomusica.com.ar/30625-large_default/img.jpg;;;;;
5629;SENNHEISER;HS 2 BE;"Micrófono headset | para Body Inalambrico | cap: MKE Omnidireccional | beige/piel  | cable de 1;6m | conector de 3;5 mm | ";Microfonos;<10;779979.17;0.21;0;0.3;1226907.233;0.145;https://todomusica.com.ar/30592-large_default/img.jpg;;;;;
5629;SENNHEISER;HS 2 BK;"Micrófono headset | para Body Inalambrico | cap: MKE Omnidireccional | Negra  | cable de 1;6m | conector de 3;5 mm |  
";Microfonos;>10;822254.46;0.21;0;0.3;1293406.268;0.145;https://todomusica.com.ar/30591-large_default/img.jpg;;;;;
5629;SENNHEISER;L 6000;"Cargador para Baterias | 4 slot dobles NO incluidos  LM 6060 / LM 6061 | hasta 8 bat simultaneas | p/ bat BA 60; BA 61 0 BA 62 | Series 6000 y 9000 | control x RED | 1 URack |";Accesorios de Sonido;<10;2322792.52;0.21;0;0.3;3653752.639;0.145;https://todomusica.com.ar/30615-large_default/img.jpg;;;;;
5629;SENNHEISER;LM 6060;Núcleo /Slot de carga Doble |  p/ L6000 | para 2 Baterias  BA 60 | ;Accesorios de Sonido;<10;272675.65;0.21;0;0.3;428918.804;0.145;https://todomusica.com.ar/30617-large_default/img.jpg;;;;;
5629;SENNHEISER;LM 6061;"Núcleo /Slot de carga Doble |  p/ L6000 | para 2 Baterias  BA 61 |  
";Accesorios de Sonido;<10;272675.65;0.21;0;0.3;428918.804;0.145;https://todomusica.com.ar/30618-large_default/img.jpg;;;;;
5629;SENNHEISER;LM 6062;"Núcleo /Slot de carga Doble |  p/ L6000 | para 2 Baterias  BA 62 |  
";Accesorios de Sonido;<10;316888.56;0.21;0;0.3;498465.707;0.145;https://todomusica.com.ar/30619-large_default/img.jpg;;;;;
5629;SENNHEISER;LM 6070;"Núcleo /Slot de carga Doble |  p/ L6000 | para 2 Baterias  BA 70 |  
";Accesorios de Sonido;>10;318218.48;0.21;0;0.3;500557.664;0.145;https://todomusica.com.ar/30616-large_default/img.jpg;;;;;
5629;SENNHEISER;MAT 133 B BLACK XLR 3;Soporte de mesa | p/Mic cuello de cisne | Entrada XLR-F y salida XLR-M | Alimentación phantom de 24-48 V | Compatible con la serie MZH 3000 y MEG 14-40 B;Accesorios de Sonido;>10;524259.23;0.105;0;0.3;753098.385;;https://todomusica.com.ar/31893-large_default/img.jpg;;;;;
5629;SENNHEISER;MD 421 KOMPAKT + DRUM CLAMP;Micrófono |  dinámico cardioide | multipropósito - Percusion-Amplif- etc |  c/Clamp MZH DRUMS |  funda | c: BK;Microfonos;>10;631545.92;0.21;0;0.3;993421.737;0.145;https://todomusica.com.ar/30626-large_default/img.jpg; https://todomusica.com.ar/30627-large_default/img.jpg;;;;
5629;SENNHEISER;MD 421-II;Micrófono dinámico cardioide | para Voces Locucion | c/ interruptor de atenuación de graves de cinco posiciones | Incluye adaptador de soporte con bloqueo MZA421| c: BK;Microfonos;<10;906805.05;0.21;0;0.3;1426404.35;0.145;https://todomusica.com.ar/30629-large_default/img.jpg;;;;;
5629;SENNHEISER;MD 431-II;Micrófono | De mano | Dinámico | SuperCardioide | c/ interruptor On/Off | Conector XLR | c/MZA4031 clip;Microfonos;<10;1256848.54;0.21;0;0.3;1977022.751;;https://todomusica.com.ar/31868-large_default/img.jpg;;;;;
5629;SENNHEISER;MD 441 U;Micrófono dinámico supercardioide | p/Voces -Locucion | c/ interruptor de ecualización de agudos y graves | Incluye clip MZQ441| c: Niquel -Negro c/cuero;Microfonos;<10;2322792.52;0.21;0;0.3;3653752.639;0.145;https://todomusica.com.ar/30630-large_default/img.jpg;;;;;
5629;SENNHEISER;MEG 14-40 B;Micrófono | Cuello de cisne | Cardioide | Condensador | Conector XLR | Alimentación phantom de 12-48 V;Microfonos;>10;615832.89;0.21;0;0.3;968705.14;;https://todomusica.com.ar/31927-large_default/img.jpg;;;;;
5629;SENNHEISER;MEG 14-40-L B;Micrófono | Cuello de ganso| c/anillo luminoso | Cardioide | Condensador | Conector XLR | Phantom de 12-48 V | Base: 153 (no incluida) |;Microfonos;INGRESANDO!;639322.78;0.21;0;0.3;1005654.728;;;;;;;
5629;SENNHEISER;MK 4;Micrófono | Diafragma grande | Cardioide | Condenser | Cápsula bañada en oro 24k | Carcasa Metálica | Suspensión antivibraciones interna | Conector XLR |Pipeta MZQ-4 y pouch de transporte;Microfonos;>10;737703.86;0.21;0;0.3;1160408.174;0.145;https://todomusica.com.ar/30658-large_default/img.jpg; https://todomusica.com.ar/30659-large_default/img.jpg; https://todomusica.com.ar/30660-large_default/img.jpg;;;
5629;SENNHEISER;MKE 1-ew;"Micrófono Corbatero- Lavalier | P/Inalambrico Evolution | omnidireccional | sensibilidad reducida |   Ultraminiatura | uso: teatro / Musicales /palabre | Color: negro | 
";Microfonos;<10;949080.35;0.21;0;0.3;1492903.397;0.145;https://todomusica.com.ar/30584-large_default/img.jpg;;;;;
5629;SENNHEISER;MKE 2 (BLACK EW);Micrófono Corbatero- Lavalier | P/Inalambrico Evolution | omnidireccional | sensibilidad reducida |   Color: negro |;Microfonos;<10;843392.1;0.21;0;0.3;1326655.773;0.145;https://todomusica.com.ar/30583-large_default/img.jpg;;;;;
5629;SENNHEISER;MM 435;Capsula para Microfono Inalambrico de Mano | dinámico  | cardioide | c: BK;Microfonos;>10;901872.93;0.21;0;0.3;1418646.12;0.145;https://todomusica.com.ar/30589-large_default/img.jpg; https://todomusica.com.ar/30590-large_default/img.jpg;;;;
5629;SENNHEISER;MM 445;"Capsula p/Microfono Inalalmbrico de mano | Dinámico | Supercardioide | c: BK 
";Microfonos;>10;901872.93;0.21;0;0.3;1418646.12;0.145;https://todomusica.com.ar/30588-large_default/img.jpg;;;;;
5629;SENNHEISER;MMD 835-1 BK;"Capsula p/Microfono Inalalmbrico de mano | Dinámico | Cardioide | para SKM 100/300/500 G3 y G4; SKM 2000/6000/9000 | c: BK 
";Microfonos;>10;211200.32;0.21;0;0.3;332218.108;0.145;https://todomusica.com.ar/30587-large_default/img.jpg;;;;;
5629;SENNHEISER;MMD 935-1 BK;"Capsula p/Microfono Inalalmbrico de mano | Dinámico | Cardioide | para SKM 100/300/500 G3 y G4; SKM 2000/6000/9000 SKM D1/AVX; SL Handheld DW | c: BK 
";Microfonos;<10;422752.93;0.21;0;0.3;664990.36;0.145;https://todomusica.com.ar/30585-large_default/img.jpg; https://todomusica.com.ar/30586-large_default/img.jpg;;;;
5629;SENNHEISER;MobileConnect Station;"Estación de conexión MobileConnect | 2 ch de Audio | Recibe/Transmite | 2 interfaces Dante | XLR | PoE | Crestron; Extron; plugins QSC | ";Microfonos;<10;10228859.57;0.21;0;0.3;16089996.1;0.145;https://todomusica.com.ar/30544-large_default/img.jpg; https://todomusica.com.ar/30545-large_default/img.jpg;;;;
5629;SENNHEISER;MZH 604;Abrazadera de cuerpo de batería | forma de L | compatible con e604 y e904;Accesorios de Sonido;>10;102905.9;0.21;0;0.3;161870.981;;https://todomusica.com.ar/31891-large_default/img.jpg;;;;;
5629;SENNHEISER;MZQ 100;"Pipeta para micrófono | Rápida liberación  | p/e 606; e 609; e 614 e 906 | Goma | c; Bk";Accesorios de Sonido;>10;68565.78;0.21;0;0.3;107853.967;;https://todomusica.com.ar/31889-large_default/img.jpg;;;;;
5629;SENNHEISER;MZQ 800;Pipeta para micrófono de mano |  Serie Evolution;Accesorios de Sonido;>10;45672.36;0.21;0;0.3;71842.625;;https://todomusica.com.ar/31888-large_default/img.jpg;;;;;
5629;SENNHEISER;PROFILE STREAMING SET;"Set de Micrófono | Condensador | Cardioide | USB-c | c/Soporte t/Radio | p/Podcasts; grabación de voz y streaming | Anillo Led | c/Control Volumen /Ganancia /mezcla | c/Salida auricular | Cable USB-c 3.0Mt";Microfonos;>10;468266.51;0.21;0;0.3;736583.217;;https://todomusica.com.ar/31887-large_default/img.jpg;;;;;
5629;SENNHEISER;PROFILE USB MICROPHONE;"Micrófono | Condensador | Cardioide  | USB-c | p/Podcasts; grabación de voz y streaming | Anillo Led | c/Control Volumen /Ganancia /mezcla | c/Salida auricular | Cable Usb-c 3m";Microfonos;>10;318218.48;0.21;0;0.3;500557.664;;https://todomusica.com.ar/31709-large_default/img.jpg; https://todomusica.com.ar/31710-large_default/img.jpg;;;;
5629;SENNHEISER;PROFILE WIRELESS 1-CHANNEL SET;Sistema Inalámbrico | Todo en uno | 1 canal | c/Transmisor de micrófono con clip | Receptor | c/Accesorios;Microfonos;>10;501365.81;0.21;0;0.3;788648.416;;https://todomusica.com.ar/31930-large_default/img.jpg; https://todomusica.com.ar/31931-large_default/img.jpg;;;;
5629;SENNHEISER;PROFILE WIRELESS 2-CHANNEL SET;Sistema inalámbrico | Todo en uno | 2 canales | c/Transmisor de micrófono con clip | Receptor | c/Accesorios;Microfonos;>10;753193.39;0.21;0;0.3;1184773.206;;https://todomusica.com.ar/31714-large_default/img.jpg; https://todomusica.com.ar/31715-large_default/img.jpg; https://todomusica.com.ar/31716-large_default/img.jpg;;;
5629;SENNHEISER;SK 6000 BK A1-A4;Transmisor bodypack digital | modo LR | conector SE de 3 polos | AES 256 | color negro | frecuencia (470-558 MHz) |;Microfonos;<10;4225415.58;0.21;0;0.3;6646578.703;0.145;https://todomusica.com.ar/30561-large_default/img.jpg;;;;;
5629;SENNHEISER;SK 6212 A1-A4;Transmisor bodypack MINI |  digital | p/Teatro | Resistente al sudor | modo LR | cifrado AES 256 |  rango de frec: 470-558 MHz |;Microfonos;<10;6338945.4;0.21;0;0.3;9971161.114;0.145;https://todomusica.com.ar/30562-large_default/img.jpg;;;;;
5629;SENNHEISER;SKM 6000 BK A1-A4;Transmisor Digital de mano | Sin Capsula |  Rango de frecuencia: 470-558 MHz |  modo LR | AES 256 |;Microfonos;>10;4648129.37;0.21;0;0.3;7311507.498;0.145;https://todomusica.com.ar/30559-large_default/img.jpg; https://todomusica.com.ar/30560-large_default/img.jpg;;;;
5629;SENNHEISER;SL BODYPACK - HM 1 KIT DW-4;Sistema Inalámbrico | Digital | Diadema - Vincha | c/HM 1 | Condensador | Omnidireccional | p/Conferencias y voz | c/Transmisor SL Bodypack DW | Batería recargable BA 30;Microfonos;<10;1907721.12;0.21;0;0.3;3000845.327;;https://todomusica.com.ar/31594-large_default/img.jpg;;;;;
5629;SENNHEISER;SL BODYPACK - ME 2 KIT DW-4;Sistema Inalámbrico | Digital | Corbatero-Lavalier | c/ME 2 | Condensador | Omnidireccional | p/Conferencias y voz | c/Transmisor SL Bodypack DW | Batería recargable BA 30;Microfonos;<10;1077960.83;0.21;0;0.3;1695632.387;;;;;;;
5629;SENNHEISER;SL BODYPACK DW-4-US;Transmisor Inalámbrico | Digital | Bodypack (Petaca) | p/Micrófonos corbateros y de vincha | Conector Mini-jack 3.5mm;Microfonos;<10;1109727.49;0.21;0;0.3;1745601.345;;https://todomusica.com.ar/31909-large_default/img.jpg;;;;;
5629;SENNHEISER;SL BOUNDARY 114-S DW-4 B;Micrófono inalámbrico digital | de mesa | para conferencias | SpeechLine | Incluye batería recargable BA 40 | c: Negro;Microfonos;<10;2218372.01;0.21;0;0.3;3489499.168;0.145;https://todomusica.com.ar/30541-large_default/img.jpg;;;;;
5629;SENNHEISER;SL CM EB US;Soporte | Extensión de micrófono de techo | Formato USA.;Microfonos;<10;226644.82;0.21;0;0.3;356512.307;;https://todomusica.com.ar/31928-large_default/img.jpg;;;;;
5629;SENNHEISER;SL CM EB 625;Soporte | Extensión de micrófono de techo | Formato 625;Microfonos;<10;226644.82;0.21;0;0.3;356512.307;;https://todomusica.com.ar/31713-large_default/img.jpg;;;;;
5629;SENNHEISER;SL CM FB;Soporte de montaje en superficie | Para micrófonos TeamConnect Ceiling 2 | en techos cerrados |;Accesorios de Sonido;<10;478472.39;0.21;0;0.3;752637.073;0.145;https://todomusica.com.ar/30552-large_default/img.jpg;;;;;
5629;SENNHEISER;SL CM SK;"Kit de suspensión para micrófono de techo | TeamConnect Ceiling Conetec | 4 cables de acero de 5 m de longitud; ajustables a la altura de instalación |";Accesorios de Sonido;<10;295325.07;0.21;0;0.3;464546.334;0.145;https://todomusica.com.ar/30553-large_default/img.jpg; https://todomusica.com.ar/30554-large_default/img.jpg;;;;
5629;SENNHEISER;SL CM VB;Soporte | VESA | p/Micrófono de techo;Microfonos;<10;295325.07;0.21;0;0.3;464546.334;;https://todomusica.com.ar/31890-large_default/img.jpg;;;;;
5629;SENNHEISER;SL HANDHELD SET DW-4-US R;Sistema inalámbrico Mano | p/Conferencia / Educacion | con cápsula MME 865-1 | condensador |  supercardioide |  batería recargable BA 10 | Kit de montaje a Rack | 1/2  UR |;Microfonos;<10;2449765.19;0.21;0;0.3;3853480.648;;https://todomusica.com.ar/30531-large_default/img.jpg;;;;;
5629;SENNHEISER;SL HANDHELD 865 DW-4-US;Transmisor Inalámbrico | Digital | Mano | c/Cápsula MME 865-1 | Condensador | Supercardioide | p/Conferencias y educación;Microfonos;<10;1630096.41;0.21;0;0.3;2564141.649;;;;;;;
5629;SENNHEISER;SL HEADMIC SET DW-4-US R;"Sistema inalámbrico Headset c/ Headmic 1 | condensador | ; omnidireccional |batería recargable BA 30 |  kit de montaje en rack  | 1/2 UR |";Microfonos;<10;3210720.47;0.21;0;0.3;5050463.298;0.145;https://todomusica.com.ar/30534-large_default/img.jpg;;;;;
5629;SENNHEISER;SL MCR WALLMOUNT ADAPTER;Soporte | Montaje en pared | p/Receptor multicanal SpeechLine;Microfonos;<10;249538.23;0.21;0;0.3;392523.637;;https://todomusica.com.ar/31728-large_default/img.jpg;;;;;
5629;SENNHEISER;SL MCR 2 DW-4;Receptor multicanal SpeechLine | con 2 enlaces RF SL DW | Salida analógica con 2 interfaces Dante  | alimentación PoE |;Microfonos;<10;3485950.25;0.21;0;0.3;5483399.749;0.145;https://todomusica.com.ar/30535-large_default/img.jpg; https://todomusica.com.ar/30537-large_default/img.jpg; https://todomusica.com.ar/30538-large_default/img.jpg;;;
5629;SENNHEISER;SL MCR 4 DW-4;Receptor multicanal SpeechLine | con 4 enlaces RF SL DW | Salida analógica con 2 interfaces Dante | alimentación PoE |;Microfonos;<10;6593184.32;0.21;0;0.3;10371078.94;0.145;https://todomusica.com.ar/30539-large_default/img.jpg; https://todomusica.com.ar/30540-large_default/img.jpg;;;;
5629;SENNHEISER;SL TABLESTAND 133-S;Base de Microfono  de mesa inalámbrico | Compatible con todos los micrófonos de cuello de cisne XLR-3 | Incluye batería recargable BA 40 |;Microfonos;<10;1900626.74;0.21;0;0.3;2989685.86;0.145;https://todomusica.com.ar/30542-large_default/img.jpg;;;;;
5629;SENNHEISER;SL TABLESTAND 153-S;Base de Microfono  de mesa inalámbrico | Compatible con micrófono de cuello de cisne MEG 14-40-L-II B | Incluye batería recargable BA 40 |;Microfonos;<10;2048590.28;0.21;0;0.3;3222432.506;0.145;https://todomusica.com.ar/30543-large_default/img.jpg;;;;;
5629;SENNHEISER;SPECTERA DAD (UHF);Antena direccional digital (DAD) | Spectera del transceptor | Gestion simultánea de señales IEM | Conecta x Red-RJ45 | IP 54;Microfonos;<10;2993052.61;0.105;0;0.3;4299520.071;;https://todomusica.com.ar/31697-large_default/img.jpg; https://todomusica.com.ar/31698-large_default/img.jpg; https://todomusica.com.ar/31699-large_default/img.jpg;;;
5629;SENNHEISER;SPECTERA SEK (UHF);Body Pack | Bi-Direccional l Spectera | Transmisor Microfono y Receptor  IEM | Control remoto por Sofware de parametros de Vol/RF/Ganancia | Bat recargable | Metalico | Robusto;Microfonos;>10;3741783.72;0.21;0;0.3;5885825.796;;https://todomusica.com.ar/31700-large_default/img.jpg; https://todomusica.com.ar/31701-large_default/img.jpg; https://todomusica.com.ar/31702-large_default/img.jpg; https://todomusica.com.ar/31703-large_default/img.jpg;;
5629;SENNHEISER;SR 2050XP IEM-AW+;Transmisor  IEM St de 2 canales |  HDX | Ethernet (WSM) | rango de freca: AW+ (470-558 MHz) | 10/30/50/100mW RF Output Power | 1U Rack |;Monitores de Oido;<10;3802662.65;0.21;0;0.3;5981588.355;0.145;https://todomusica.com.ar/30597-large_default/img.jpg;;;;;
